Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
128523,987,2013,0.0,0.0,30.0641,3.2508,-33.9345,1331.05152,0.71315,66.0088,75.1572666666667,11.936,221,27.0854865821839,12.7878204727917,47.7783460758837,49.57625631609999,-109.9537803638,1276,7.57,311.1,0.6573752457940961,-0.7535633923016379,393.09882764001503,0,0,0,0,0,0,0,0,0,0,0,0,188.57808295443
128524,988,2013,0.0,0.0,30.0031,3.2146,-33.8909,1323.573293,0.7137399999999999,66.01723333333331,75.8709666666667,11.92415,221,20.346537177144,11.755435712822402,43.331505985223,49.57625631609999,-109.9523953638,1284,7.3,309.6,0.6374239897486899,-0.770513242775789,451.590537351336,0,0,0,0,0,0,0,0,0,0,0,0,188.312101488631
128525,989,2013,0.0,0.0,29.8985,3.1607,-33.8292,1311.523931,0.7152,66.0284333333333,76.8489,11.91085,221,16.1801758863251,9.72726324713955,34.5985159664124,49.57625631609999,-109.9510103638,1296,7.09,309.6,0.6374239897486899,-0.770513242775789,394.997108172833,0,0,0,0,0,0,0,0,0,0,0,0,188.08132922733003
128526,990,2013,1.0,1.0,29.7988,3.1197,-33.7833,1301.042696,0.71641,66.0367666666667,77.6896,11.901,222,15.0180265475645,6.981269156189231,22.8489049104392,49.57625631609999,-109.9496253638,1305,6.18,318.1,0.7443115462311551,-0.667832555471046,356.529871765906,0,0,0,0,0,0,0,0,0,0,0,0,187.854053456834
128527,991,2013,0.0,0.0,29.8004,3.1184,-33.7791,1301.1377289999998,0.71583,66.0386,77.7088333333333,11.8956,222,8.63378044873002,3.98318791993688,10.1659309235038,49.57625631609999,-109.9482403638,1305,6.18,318.1,0.7443115462311551,-0.667832555471046,269.90005332820203,0,0,0,0,0,0,0,0,0,0,0,0,187.626980329841
128528,992,2013,0.0,0.0,29.7474,3.0905,-33.7477,1295.084641,0.71646,66.0446,78.1704,11.8879,222,1.49895736799226,1.20663718570177,0.0,49.57625631609999,-109.9468553638,1311,5.98,319.1,0.7558534691676401,-0.6547408137173389,235.291117416244,0,0,0,0,0,0,0,0,0,0,0,0,187.403377086064
128529,993,2013,0.0,0.0,29.7049,3.0535,-33.708,1288.944072,0.71743,66.0517333333333,78.5579,11.88035,222,0.0,0.0,0.0,49.57625631609999,-109.9454703638,1319,5.85,310.7,0.6520984038303921,-0.7581343361976519,297.100647794708,0,0,0,0,0,0,0,0,0,0,0,0,187.180003097702
128530,994,2013,0.0,0.0,29.6845,3.0027,-33.6565,1283.140842,0.71901,66.0603,78.0228,11.87365,222,0.0,0.0,0.0,49.57625631609999,-109.9440853638,1330,8.61,288.5,0.317304656405092,-0.9483236552061992,316.684952331751,0,0,0,0,0,0,0,0,0,0,0,0,186.960072384036
128531,995,2013,0.0,0.0,29.5153,2.8957,-33.5584,1262.222422,0.7242,66.0745666666667,79.53456666666669,11.871,223,0.0,0.0,0.0,49.57625631609999,-109.9427003638,1353,5.49,273.1,0.0540788129847749,-0.998536670326212,204.59931828117297,0,0,0,0,0,0,0,0,0,0,0,0,186.740397541434
128532,996,2013,0.0,0.0,29.5683,2.9087,-33.5662,1266.802181,0.72229,66.0749333333333,79.1926333333333,11.8651,223,0.0,0.0,0.0,49.57625631609999,-109.9413153638,1350,4.21,165.4,-0.9677091704819708,0.252069358243114,119.722418776961,0,0,0,0,0,0,0,0,0,0,0,0,186.524139363133
128533,997,2013,0.0,0.0,29.6742,2.9262,-33.5781,1275.535425,0.72008,66.0747333333333,78.4578666666667,11.85905,223,0.0,0.0,0.0,49.57625631609999,-109.9399303638,1346,7.02,170.0,-0.984807753012208,0.17364817766693,65.751693430564,0,0,0,0,0,0,0,0,0,0,0,0,186.308163672477
128534,998,2013,0.0,0.0,29.6515,2.9252,-33.5741,1274.000326,0.71965,66.0766333333333,78.6477333333333,11.8538,223,0.0,0.0,0.0,49.57625631609999,-109.9385453638,1346,6.41,165.3,-0.9672677527758772,0.253757944584806,1.8722424188786104,0,0,0,0,0,0,0,0,0,0,0,0,186.095578034798
128535,999,2013,0.0,0.0,29.5856,2.9426,-33.5861,1271.15547,0.71859,66.0764,79.1240333333333,11.8478,223,0.0,0.0,0.0,49.57625631609999,-109.9371603638,1342,5.33,132.7,-0.6781596698680699,0.7349145951499599,6.02445686190595,0,0,0,0,0,0,0,0,0,0,0,0,185.88330150135
128536,1000,2013,0.0,0.0,29.5543,2.9871,-33.623000000000005,1273.0738279999998,0.71615,65.9928,79.1555,11.8416,223,0.0,0.0,0.0,49.57625631609999,-109.9357753638,1332,6.25,95.3,-0.0923705874465609,0.995724698184582,50.8168515953475,0,0,0,0,0,0,0,0,0,0,0,0,185.674388412326
128537,1001,2013,0.0,0.0,29.5823,3.0487,-33.6783,1280.633428,0.71292,65.9878,79.7192333333333,11.83735,222,0.0,0.0,0.0,49.57625631609999,-109.9343903638,1318,7.53,72.2,0.305695304963106,0.9521293927421391,50.7344918779345,0,0,0,0,0,0,0,0,0,0,0,0,185.465811042276
128538,1002,2013,0.0,0.0,29.6837,3.1179,-33.7454,1293.998198,0.7094,65.9809333333333,78.86353333333331,11.8367,222,0.092463575009674,0.0,0.0,49.57625631609999,-109.9330053638,1302,7.79,57.8,0.5328762760707301,0.846193166127564,7.6226518328013,0,0,0,0,0,0,0,0,0,0,0,0,185.260570505329
128539,1003,2013,0.0,0.0,29.7576,3.1555,-33.7827,1302.66894,0.70733,65.9776,78.2452666666667,11.83565,222,0.563494552732351,0.0,0.0,49.57625631609999,-109.9316203638,1293,7.47,46.3,0.6908824110768579,0.7229671459095679,4.1270145044763895,0,0,0,0,0,0,0,0,0,0,0,0,185.05569230207504
128540,1004,2013,0.0,0.0,29.8108,3.1842,-33.8116,1309.097927,0.70568,65.9753,77.7805666666667,11.83445,221,0.272927557447062,0.0,0.0,49.57625631609999,-109.9302353638,1286,7.69,43.5,0.7253743710122881,0.6883545756937539,2.22385938114479,0,0,0,0,0,0,0,0,0,0,0,0,184.854124324311
128541,1005,2013,0.0,0.0,29.9315,3.2252,-33.856,1321.340255,0.7034100000000001,65.9706,76.7238,11.8364,221,0.0,0.0,0.0,49.57625631609999,-109.9288503638,1276,6.92,45.2,0.7046342099635949,0.709570736536521,25.8213601127891,0,0,0,0,0,0,0,0,0,0,0,0,184.652945296835
128542,1006,2013,0.0,0.0,30.0078,3.249,-33.8816,1328.92876,0.7018300000000001,65.9684666666667,75.9594,11.8361,221,0.0,0.0,0.0,49.57625631609999,-109.9274653638,1270,6.74,55.5,0.5664062369248329,0.824126188622016,66.4266148623938,0,0,0,0,0,0,0,0,0,0,0,0,184.455049881644
128543,1007,2013,0.0,0.0,30.1028,3.3056,-33.9497,1341.022523,0.6997,65.9596,75.2332666666667,11.8453,220,0.0,0.0,0.0,49.57625631609999,-109.9260803638,1256,8.36,64.6,0.428935133403146,0.9033352928633008,61.650413761763,0,0,0,0,0,0,0,0,0,0,0,0,184.257570034277
128544,1008,2013,0.0,0.0,30.2441,3.3694,-34.032,1357.222207,0.6977300000000001,65.9478,73.7448333333333,11.86055,219,0.0,0.0,0.0,49.57625631609999,-109.9246953638,1240,8.1,60.3,0.495458668432408,0.8686315144381909,45.2312368412076,0,0,0,0,0,0,0,0,0,0,0,0,184.06334718971
128545,1019,2013,0.0,0.0,30.6316,3.5235,-34.2312,1402.481194,0.68691,65.93803333333331,69.0308666666667,11.8461,217,0.0,0.0,0.0,49.57625631609999,-109.8997653638,1193,8.69,37.4,0.7944146205354179,0.607375839723287,53.9242312228962,0,0,0,0,0,0,0,0,0,0,0,0,1731.79948334525
128546,1020,2013,0.0,0.0,30.7978,3.5959,-34.0475,1421.596606,0.68508,65.9170666666667,65.4737333333333,11.88105,217,0.0,0.0,0.0,49.57625631609999,-109.8983803638,1176,9.49,48.7,0.6600016679609371,0.751264133503511,22.407176510028897,0,0,0,0,0,0,0,0,0,0,0,0,1831.76185594712
128547,1021,2013,0.0,0.0,30.9886,3.6404,-34.1226,1440.028376,0.68443,65.9015333333333,62.2034666666667,11.9065,216,5.663948889986839,0.0,0.0,49.57625631609999,-109.8969953638,1164,7.14,46.5,0.6883545756937539,0.7253743710122881,178.06129424904802,0,0,0,0,0,0,0,0,0,0,0,0,1931.0602609418104
128548,1022,2013,0.0,0.0,31.1141,3.6616,-34.1595,1451.413034,0.68376,65.8945,60.2959333333333,11.9173,216,15.4447701059894,4.10581396703628,15.4085339314679,49.57625631609999,-109.8956103638,1158,5.02,37.5,0.793353340291235,0.608761429008721,331.047112549146,0,0,0,0,0,0,0,0,0,0,0,0,2031.12561665708
128549,1023,2013,0.0,0.0,31.1208,3.675,-34.1834,1453.468453,0.68365,65.8903,59.0227666666667,11.92305,216,15.6886772401281,7.444319747998179,30.1398006241971,49.57625631609999,-109.8942253638,1154,5.94,43.3,0.727772757657211,0.685818352927376,319.078571758873,0,0,0,0,0,0,0,0,0,0,0,0,2130.51153800782
128550,1024,2013,0.0,0.0,31.1225,3.6728,-34.1806,1453.514729,0.6832,65.8925333333333,59.0243333333333,11.9179,216,14.2216213062541,10.4811938435473,45.8576751025134,49.57625631609999,-109.8928403638,1154,5.94,43.3,0.727772757657211,0.685818352927376,323.687756115309,0,0,0,0,0,0,0,0,0,0,0,0,2230.6529297422303
128551,1025,2013,0.0,0.0,31.1347,3.7055,-34.2389,1458.01718,0.68358,65.8798333333333,57.9819666666667,11.93815,215,11.4485186227782,11.8342843035801,65.087018211269,49.57625631609999,-109.8914553638,1145,8.28,54.7,0.577857624383505,0.8161375900801601,284.515108424021,0,0,0,0,0,0,0,0,0,0,0,0,2330.1044164051
128552,1026,2013,0.0,0.0,31.2795,3.7697,-34.3538,1475.41285,0.68409,65.8520666666667,54.9430333333333,11.9829,215,28.582037027838,15.9185342355212,94.19146559284658,49.57625631609999,-109.8900703638,1128,9.17,64.0,0.438371146789077,0.8987940462991669,487.206084085276,0,0,0,0,0,0,0,0,0,0,0,0,2430.3035321232896
128553,1037,2013,0.0,0.0,29.3846,3.1403,-34.0662,1268.463721,0.73478,65.9752,79.7679333333333,12.1001,222,0.329451701824496,0.491678907680125,0.0,49.5771563161,-110.0050253638,1315,11.55,3.2,0.9984407641819808,0.0558215049931639,82.3179854964937,0,0,0,0,0,0,0,0,0,0,0,0,272.229620657827
128554,1038,2013,0.0,0.0,29.3057,3.1387,-34.0594,1263.200566,0.73527,65.9766666666667,80.3508,12.09525,223,7.48997802992676,0.0,0.0,49.5771563161,-110.0036403638,1315,13.76,3.5,0.998134798421867,0.061048539534857,359.541342796652,0,0,0,0,0,0,0,0,0,0,0,0,268.921814749301
128555,1039,2013,0.0,0.0,29.3071,3.1371,-34.0527,1263.276612,0.73557,65.9781666666667,80.3674666666667,12.09035,223,5.11663087738225,0.0,0.0,49.5771563161,-110.0022553638,1315,13.76,3.5,0.998134798421867,0.061048539534857,385.81644603591104,0,0,0,0,0,0,0,0,0,0,0,0,267.684208253507
128556,1040,2013,0.0,0.0,29.2997,3.1497,-34.0599,1264.043318,0.7358,65.9777,80.4348666666667,12.08685,223,4.588371070513861,0.0,0.0,49.5771563161,-110.0008703638,1312,14.77,3.0,0.9986295347545742,0.052335956242944,387.594851828268,0,0,0,0,0,0,0,0,0,0,0,0,269.315543413742
128557,1041,2013,0.0,0.0,29.2841,3.1434,-34.0484,1262.571745,0.7361800000000001,65.9799,80.5744666666667,12.08145,223,12.5581760450534,0.0492145407301909,0.0,49.5771563161,-109.9994853638,1313,15.13,1.8,0.999506560365732,0.031410759078128,434.082545468591,0,0,0,0,0,0,0,0,0,0,0,0,270.93697865813
128558,1042,2013,0.0,0.0,29.3086,3.1513,-34.0509,1264.970926,0.7359600000000001,65.9801,80.4213,12.07745,222,11.711569679897302,0.130881386948204,0.0,49.5771563161,-109.9981003638,1311,14.32,9.2,0.987136265072988,0.159881187691835,384.714663899635,0,0,0,0,0,0,0,0,0,0,0,0,272.572013048231
128559,1043,2013,1.0,1.0,29.4023,3.1825,-34.077,1274.04966,0.73369,65.9768666666667,79.7258,12.0761,222,11.687027603562,0.0,0.0,49.5771563161,-109.9967153638,1304,12.88,25.4,0.9033352928633008,0.428935133403146,495.471994999596,0,0,0,0,0,0,0,0,0,0,0,0,274.197120911218
128560,1044,2013,0.0,0.0,29.601,3.2411,-34.1322,1292.73703,0.73014,65.9689333333333,78.2072,12.07935,222,13.3910914177109,0.0,0.0,49.5771563161,-109.9953303638,1291,10.96,41.3,0.751264133503511,0.6600016679609371,625.733171227275,0,0,0,0,0,0,0,0,0,0,0,0,275.835854536661
128561,1045,2013,1.0,1.0,29.9657,3.299,-34.1882,1323.263187,0.7259399999999999,65.9603666666667,75.3217333333333,12.0846,221,11.1875461865409,0.017911570654633,0.0,49.5771563161,-109.9939453638,1278,4.78,357.9,0.9993283937786558,-0.036643708706558,505.80974694696295,0,0,0,0,0,0,0,0,0,0,0,0,277.464635024661
128562,1046,2013,0.0,0.0,30.0185,3.2334,-34.1127,1321.094316,0.7268,65.9728,75.2739,12.0686,221,9.323532279531609,0.25425851223963,0.0,49.5771563161,-109.9925603638,1292,7.81,287.3,0.297374874077787,-0.954760799502797,225.336112104651,0,0,0,0,0,0,0,0,0,0,0,0,279.107067889993
128563,1047,2013,0.0,0.0,29.9154,3.1667,-34.04,1307.79782,0.72911,65.9844666666667,76.20626666666669,12.055,221,8.07576920105754,0.1044823625522889,0.0,49.5771563161,-109.9911753638,1306,7.57,281.2,0.1942343512199709,-0.980955155349192,176.37720109601298,0,0,0,0,0,0,0,0,0,0,0,0,280.73952100662103
128564,1048,2013,0.0,0.0,29.8219,3.109,-33.9777,1296.438518,0.73106,65.9941666666667,76.8995666666667,12.0446,222,0.0,0.0,0.0,49.5771563161,-109.9897903638,1318,8.51,279.1,0.158158067254484,-0.9874138067509108,157.583297290534,0,0,0,0,0,0,0,0,0,0,0,0,282.385653114526
128565,1049,2013,0.0,0.0,29.6256,3.0219,-33.8904,1275.608581,0.73502,66.0068333333333,77.66,12.03485,223,0.0,0.0,0.0,49.5771563161,-109.9884053638,1336,7.42,285.6,0.268919820615266,-0.963162566797658,112.345392909156,0,0,0,0,0,0,0,0,0,0,0,0,284.021778864327
128566,1050,2013,0.0,0.0,29.4143,2.9722,-33.8403,1257.195274,0.73777,66.0141,79.2572,12.02895,223,5.35897186713009,0.0,0.0,49.5771563161,-109.9870203638,1346,6.31,319.2,0.756995055651756,-0.653420603990106,84.331176047297,0,0,0,0,0,0,0,0,0,0,0,0,285.671610222145
128567,1051,2013,0.0,0.0,29.2907,2.9465,-33.8124,1246.879134,0.7390899999999999,66.0184666666667,80.1701666666667,12.02405,223,9.993753085080698,0.0,0.0,49.5771563161,-109.9856353638,1351,8.62,329.4,0.860742027003943,-0.509041415750372,85.4701388256071,0,0,0,0,0,0,0,0,0,0,0,0,287.337712934556
128568,1052,2013,0.0,0.0,29.2265,2.8862,-33.7556,1237.5384689999998,0.74074,66.0262666666667,80.6533,12.0204,224,3.25343603236058,0.0,0.0,49.5771563161,-109.9842503638,1363,8.04,321.5,0.782608156852414,-0.6225146366376201,36.14544235720541,0,0,0,0,0,0,0,0,0,0,0,0,289.029902228149
128569,1053,2013,0.0,0.0,29.2349,2.8402,-33.7122,1234.1709039999998,0.74119,66.0322666666667,80.5807,12.0175,224,0.0,0.0,0.0,49.5771563161,-109.9828653638,1372,3.44,311.4,0.6613118653236509,-0.75011106963046,55.41586667161391,0,0,0,0,0,0,0,0,0,0,0,0,290.71175381441503
128570,1054,2013,0.0,0.0,29.2694,2.839,-33.706,1236.29401,0.74134,66.0339,80.3753,12.0128,224,0.0,0.0,0.0,49.5771563161,-109.9814803638,1372,2.41,125.0,-0.573576436351046,0.8191520442889921,56.51454405645929,0,0,0,0,0,0,0,0,0,0,0,0,292.407642356343
128571,1055,2013,0.0,0.0,29.3465,2.8776,-33.7324,1244.684623,0.73926,66.0316666666667,79.9128666666667,12.0062,224,0.0,1.78481625993936,1.36390658222081,49.5771563161,-109.9800953638,1364,6.3,124.7,-0.569279523430844,0.822144041030737,88.24884775509051,0,0,0,0,0,0,0,0,0,0,0,0,294.093166581615
128572,1056,2013,0.0,0.0,29.4974,2.9308,-33.7704,1259.97649,0.7346,66.0277333333333,78.8140333333333,11.99985,223,7.95108013329991,3.40841360609602,3.55941430812163,49.5771563161,-109.9787103638,1353,7.74,135.7,-0.7156927337037359,0.698415285431006,377.320392409907,0,0,0,0,0,0,0,0,0,0,0,0,294.79381406377604
128573,1057,2013,0.0,0.0,29.5944,2.9683,-33.7976,1269.794301,0.7316199999999999,66.0250666666667,78.6118666666667,11.9946,223,10.5580948412271,6.134454068016111,12.715552574616598,49.5771563161,-109.9773253638,1345,8.92,139.3,-0.7581343361976519,0.6520984038303921,459.577026022031,0,0,0,0,0,0,0,0,0,0,0,0,294.421161433085
128574,1058,2013,0.0,0.0,29.5957,2.967,-33.7911,1269.870593,0.73106,66.0267333333333,78.4923333333333,11.98965,223,8.93044439669529,7.8421823982507695,20.2407528682743,49.5771563161,-109.9759403638,1345,8.92,139.3,-0.7581343361976519,0.6520984038303921,345.41241512888496,0,0,0,0,0,0,0,0,0,0,0,0,294.047657924036
128575,1059,2013,0.0,0.0,29.678,3.0323,-33.8445,1281.203151,0.72707,66.0204,77.73576666666669,11.98575,222,5.1241118713061296,9.96751721962357,30.6944166753728,49.5771563161,-109.9745553638,1331,9.74,129.5,-0.6360782202777641,0.77162458338772,217.084405851772,0,0,0,0,0,0,0,0,0,0,0,0,293.678677692034
128576,1060,2013,1.0,1.0,29.7468,3.1056,-33.9084,1292.474881,0.7233,66.0119666666667,78.0949333333333,11.98485,222,4.37911366729259,11.3155671846393,43.3042233840097,49.5771563161,-109.9731703638,1315,9.37,114.7,-0.417867073801077,0.908508177526722,216.53511535926003,0,0,0,0,0,0,0,0,0,0,0,0,293.308873196896
128577,1061,2013,0.0,0.0,29.8847,3.1863,-33.9839,1309.40534,0.7197,66.0010333333333,77.0081,11.9882,221,18.8114094677376,11.9183417152802,44.5790621527121,49.5771563161,-109.9717853638,1297,3.68,83.6,0.1114689322063249,0.993767919160596,277.87608587753505,0,0,0,0,0,0,0,0,0,0,0,0,292.943565369789
128578,1062,2013,0.0,0.0,29.8491,3.1667,-33.9583,1305.5688710000002,0.72028,66.0056666666667,77.1940666666667,11.98075,221,10.8764624858895,12.048219432435,45.4933417753582,49.5771563161,-109.9704003638,1301,5.94,318.4,0.7477980904985321,-0.663926212652242,320.11156265503104,0,0,0,0,0,0,0,0,0,0,0,0,292.57745989293
128579,1063,2013,0.0,0.0,29.729,3.1151,-33.9012,1292.936786,0.7221,66.0150666666667,78.15899999999999,11.97045,222,4.55457570936414,12.0736269683105,47.2646753567278,49.5771563161,-109.9690153638,1312,7.44,318.4,0.7477980904985321,-0.663926212652242,493.742978819631,0,0,0,0,0,0,0,0,0,0,0,0,292.215824473224
128580,1064,2013,0.0,0.0,29.6345,3.0768,-33.8587,1283.219689,0.72337,66.0221,78.9025,11.9626,222,8.37764315261393,12.114139213020598,50.2300212958198,49.5771563161,-109.9676303638,1320,6.69,328.5,0.8526401643540921,-0.522498564715949,590.810923387442,0,0,0,0,0,0,0,0,0,0,0,0,291.85341802180903
128581,1065,2013,0.0,0.0,29.5799,3.0476,-33.8256,1277.107072,0.72427,66.0276333333333,78.4441333333333,11.956,222,6.21702593102782,12.1935279764376,50.7132661729083,49.5771563161,-109.96624536379998,1326,8.63,320.0,0.766044443118978,-0.64278760968654,539.273766636834,0,0,0,0,0,0,0,0,0,0,0,0,291.495455018521
128582,1066,2013,0.0,0.0,29.4607,2.9759,-33.755,1262.880336,0.72735,66.0382,79.6269,11.9495,223,8.275558908563651,12.2803081334678,49.07465780385429,49.5771563161,-109.9648603638,1341,8.75,316.2,0.721760228098362,-0.692143173870407,511.329844889944,0,0,0,0,0,0,0,0,0,0,0,0,291.136747595986
128583,1067,2013,1.0,1.0,29.4042,2.9318,-33.7112,1255.147926,0.7288399999999999,66.04486666666669,80.1166333333333,11.945,223,9.44122177687927,12.4395304101163,49.45902233123429,49.5771563161,-109.9634753638,1350,2.58,8.7,0.988493886808684,0.151260820247219,476.692466740599,0,0,0,0,0,0,0,0,0,0,0,0,290.78245701442904
128584,1068,2013,0.0,0.0,29.4955,2.9876,-33.7542,1266.002516,0.7247600000000001,66.04,79.4079666666667,11.93935,223,13.6956614542869,12.523989911284,49.3768358021898,49.5771563161,-109.9620903638,1338,7.66,99.2,-0.159881187691835,0.987136265072988,411.62294603187,0,0,0,0,0,0,0,0,0,0,0,0,290.42744862792006
128585,1069,2013,0.0,0.0,29.6362,3.0862,-33.8296,1284.28095,0.71958,66.0289666666667,79.0366,11.9374,222,26.3422627636,12.8294847299888,49.2794178511795,49.5771563161,-109.9607053638,1317,10.37,98.0,-0.139173100960065,0.99026806874157,294.077760045097,0,0,0,0,0,0,0,0,0,0,0,0,290.080407881308
128586,1070,2013,0.0,0.0,29.7828,3.1703,-33.9091,1301.939031,0.71536,66.0175,77.8596333333333,11.94015,222,28.6837191373493,12.9769105432023,48.950031349279,49.5771563161,-109.9593203638,1298,10.4,93.2,-0.0558215049931639,0.9984407641819808,284.872117393432,0,0,0,0,0,0,0,0,0,0,0,0,289.788494806181
128587,1071,2013,0.0,0.0,29.9667,3.2522,-33.9928,1322.155214,0.7115600000000001,66.0043333333333,76.1823,11.94785,221,13.546827349475,12.916347275356696,48.7182169709167,49.5771563161,-109.9579353638,1279,10.2,94.6,-0.080198924328859,0.996778878456247,246.32530873082695,0,0,0,0,0,0,0,0,0,0,0,0,289.500518055154
128588,1072,2013,0.0,0.0,30.1618,3.3173,-34.0186,1343.363035,0.7116600000000001,65.99023333333331,74.1718666666667,11.9596,220,13.7431530631403,13.014187895355,48.97460483554,49.5771563161,-109.9565503638,1261,6.54,94.7,-0.081938508630041,0.996637386818037,227.681601843244,0,0,0,0,0,0,0,0,0,0,0,0,289.212304055615
128589,1073,2013,0.0,0.0,30.2613,3.337,-34.0406,1352.448292,0.71057,65.9111666666667,73.3676333333333,11.9598,220,35.118354625286,13.2221829431926,49.69760098153979,49.5771563161,-109.9551653638,1256,2.4,335.2,0.907777478532908,-0.419452082446178,300.49098650576803,0,0,0,0,0,0,0,0,0,0,0,0,288.927999771893
128590,1074,2013,0.0,0.0,30.1536,3.2884,-33.9794,1340.644903,0.7116399999999999,65.9993666666667,74.3876333333333,11.94255,220,35.774985810036,13.1300000436556,49.2197964935858,49.5771563161,-109.9537803638,1267,7.17,309.8,0.640109699484956,-0.7682835235935229,406.336759021618,0,0,0,0,0,0,0,0,0,0,0,0,288.643484852321
128591,1075,2013,0.0,0.0,30.0534,3.2351,-33.9148,1328.854233,0.7127600000000001,66.0116,75.3720333333333,11.9262,221,27.8340129403714,12.1509413399666,44.933866986385496,49.5771563161,-109.9523953638,1279,7.63,307.2,0.6045991148623739,-0.796529918024197,471.42103133910894,0,0,0,0,0,0,0,0,0,0,0,0,288.377654466193
128592,1076,2013,0.0,0.0,29.9651,3.1902,-33.8618,1318.691646,0.71377,66.0215333333333,76.2575,11.91335,221,20.5232911018225,10.1185670372802,36.0713837824987,49.5771563161,-109.9510103638,1289,6.91,308.8,0.6266038113644611,-0.7793379649314742,457.223329359682,0,0,0,0,0,0,0,0,0,0,0,0,288.146905174413
128593,1077,2013,0.0,0.0,29.8771,3.1494,-33.815,1308.990974,0.7148100000000001,66.0302666666667,77.0671666666667,11.90255,221,19.2499209815121,7.347208153216799,24.0754515823191,49.5771563161,-109.9496253638,1298,5.97,313.9,0.693401828275812,-0.7205511116803309,411.838533078175,0,0,0,0,0,0,0,0,0,0,0,0,287.91965220147097
128594,1078,2013,0.0,0.0,29.8787,3.1481,-33.8107,1309.086272,0.71422,66.0321333333333,77.0858,11.8971,221,16.9419541712601,4.30177134019027,11.0317947110507,49.5771563161,-109.9482403638,1298,5.97,313.9,0.693401828275812,-0.7205511116803309,391.136769346856,0,0,0,0,0,0,0,0,0,0,0,0,287.692602025415
128595,1079,2013,0.0,0.0,29.8409,3.1203,-33.7787,1304.060474,0.71468,66.0383666666667,77.4527,11.8888,222,8.236613997664112,1.44989474458862,0.0,49.5771563161,-109.9468553638,1304,5.59,310.5,0.6494480483301839,-0.7604059656000308,354.33729912893995,0,0,0,0,0,0,0,0,0,0,0,0,287.469021557814
128596,1080,2013,0.0,0.0,29.7547,3.0747,-33.7293,1294.142985,0.71614,66.0470666666667,78.1822333333333,11.8798,222,4.02023175427212,0.0,0.0,49.5771563161,-109.9454703638,1314,5.94,308.7,0.625242656335705,-0.78043040733833,339.476918810891,0,0,0,0,0,0,0,0,0,0,0,0,287.245670504602
